ID,name,lat,lon,demand
C01,Sakaka,29.97,40.21,9000
C02,Tabuk,28.38,36.55,10000
C03,Madinah,24.47,39.61,10000
C04,Hail,27.52,41.69,9000
C05,Arar,30.98,41.04,7000
C06,Qassim,26.35,43.98,6000
C07,Riyadh,24.71,46.67,10000
C08,Taif,21.43,40.51,7000
C09,Abha,18.25,42.51,5000
C10,KhamisMushait,18.31,42.73,5000
C11,Jazan,16.89,42.55,5000
C12,Jeddah,21.49,39.19,8000
C13,AlJouf,29.80,39.87,6000
C14,Dammam,26.43,50.10,15000
C15,AlAhsa,25.38,49.59,9000
C16,Khobar,26.22,50.20,7000
C17,Unaizah,26.09,43.98,8000
C18,Najran,17.49,44.13,6000
C19,HafarAlBatin,28.43,45.96,9000
C20,Arar_North,31.00,41.00,20000

